Ticker,PE,PB,ROE,RevenueGrowth,DebtToEquity,Sector,EPS_Growth
A,29.16122,5.6204076,0.20618999,0.094,52.559,Healthcare,0.245
AAPL,32.8872,43.26109,0.015202099,0.157,102.63,Technology,0.183
ABBV,166.42537,-149.17056,0.0137961,0.091,,Healthcare,-0.887
ABNB,31.324453,9.1356535,0.30776,0.097,26.458,Consumer Cyclical,0.038
ABT,28.463543,3.7299936,0.13158,0.044,25.31,Healthcare,-0.808
ACGL,8.958955,1.5347493,0.17811,0.082,11.501,Financial Services,0.391
ACN,21.592138,5.2557716,0.25016,0.06,25.694,Technology,-0.016
ADBE,17.455359,10.419998,0.55426,0.105,57.266,Technology,0.172
ADI,69.86068,4.501593,0.06573,0.259,26.5,Technology,0.661
ADM,27.141129,1.4363143,0.05242,0.022,40.467,Consumer Defensive,0.04891
ADP,23.687141,15.558497,0.73843,0.062,70.044,Technology,0.115
ADSK,49.777557,18.530704,0.40333998,0.18,94.504,Technology,0.26
AEE,19.97679,2.186005,0.11387,0.248,155.736,Utilities,0.382
AEP,17.459913,2.1091232,0.12923001,0.109,152.132,Utilities,0.006
AES,9.898648,2.6994655,0.05106,0.019,302.896,Utilities,0.253
AFL,14.522251,2.0331683,0.1558,0.607,50.003,Financial Services,
AIG,13.3714285,0.9923664,0.07688,-0.041,22.48,Financial Services,0.323
AIZ,14.537852,2.075804,0.15413,0.089,38.316,Financial Services,0.01027
AJG,43.444252,2.7478182,0.06906,0.367,57.759,Financial Services,-0.482
AKAM,29.174175,2.9516315,0.10642,0.05,110.548,Technology,0.015529999999999999
ALB,65.38801,2.5875378,0.00209,-0.035,36.655,Basic Materials,
ALGN,31.533848,2.9677432,0.095769994,0.018,3.064,Healthcare,-0.497
ALL,6.4314804,2.0441937,0.34469002,0.038,29.43,Financial Services,0.02222
ALLE,22.259758,7.3094087,0.36411,0.107,116.084,Industrials,0.095
AMAT,39.355316,12.5202,0.35508,-0.035,34.533,Technology,0.133
AMCR,29.111843,1.7406869,0.07467,0.713,134.68,Consumer Cyclical,-0.144
AMD,131.51666,6.33985,0.05317,0.356,6.366,Technology,0.603
